epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,7312.75,0.30612,0.34565,1.02143,0.99201,0.99286,0.99393,0.98742,0.1791,0.14998,0.75272,0.005842,0.005842,0.005842
23,7637.79,0.30345,0.34024,1.02006,0.99295,0.99255,0.99398,0.98762,0.17748,0.14925,0.75041,0.005644,0.005644,0.005644
24,7962.65,0.30043,0.33374,1.01816,0.99277,0.99255,0.99398,0.988,0.17749,0.14912,0.75004,0.005446,0.005446,0.005446
25,8289.08,0.29954,0.32727,1.01766,0.99298,0.99242,0.99398,0.98793,0.178,0.15082,0.75075,0.005248,0.005248,0.005248
26,8616.12,0.2985,0.32484,1.01768,0.9921,0.99318,0.99398,0.98812,0.17844,0.15176,0.7518,0.00505,0.00505,0.00505
27,8941.72,0.29677,0.32262,1.01635,0.99254,0.99308,0.99401,0.98826,0.17808,0.15131,0.75148,0.004852,0.004852,0.004852
28,9268.24,0.29383,0.31722,1.01483,0.99299,0.99323,0.99398,0.98833,0.1777,0.15094,0.75086,0.004654,0.004654,0.004654
29,9595.15,0.293,0.31176,1.01451,0.99296,0.99318,0.994,0.98837,0.17771,0.15031,0.75081,0.004456,0.004456,0.004456
30,9921.54,0.29161,0.30976,1.01475,0.99299,0.9932,0.99401,0.98851,0.17722,0.15012,0.75029,0.004258,0.004258,0.004258
31,10249.2,0.28985,0.30413,1.01292,0.99303,0.99329,0.99402,0.98862,0.17601,0.14871,0.74858,0.00406,0.00406,0.00406
32,10574.2,0.28854,0.30032,1.01147,0.9929,0.99353,0.99402,0.98857,0.17527,0.14773,0.74749,0.003862,0.003862,0.003862
33,10952.2,0.28869,0.29438,1.01253,0.99278,0.99384,0.99401,0.98847,0.1748,0.14711,0.74687,0.003664,0.003664,0.003664
34,11361,0.28452,0.29119,1.01,0.9928,0.99394,0.99403,0.98859,0.17396,0.1457,0.7458,0.003466,0.003466,0.003466
35,11779,0.28343,0.28617,1.00966,0.99396,0.99361,0.99406,0.98895,0.17281,0.14424,0.74428,0.003268,0.003268,0.003268
36,12195.8,0.28109,0.28304,1.00899,0.99395,0.99352,0.99408,0.98913,0.17243,0.14344,0.74349,0.00307,0.00307,0.00307
37,12746,0.28033,0.27763,1.00793,0.99398,0.99368,0.99407,0.98915,0.17163,0.14216,0.74218,0.002872,0.002872,0.002872
38,13075,0.27647,0.27268,1.0056,0.99391,0.99366,0.99408,0.98927,0.17086,0.14185,0.74126,0.002674,0.002674,0.002674
39,13413.7,0.27677,0.26844,1.00628,0.9938,0.99392,0.99408,0.98944,0.17032,0.14156,0.74061,0.002476,0.002476,0.002476
40,13756.7,0.27306,0.26336,1.00446,0.99394,0.99386,0.99411,0.98958,0.17008,0.14219,0.74045,0.002278,0.002278,0.002278
41,14124.5,0.11387,0.12564,0.91936,0.99284,0.99405,0.99411,0.98972,0.16874,0.14105,0.73918,0.00208,0.00208,0.00208
42,14463.3,0.10726,0.11371,0.91338,0.99302,0.99447,0.99412,0.98987,0.16709,0.13994,0.73738,0.001882,0.001882,0.001882
43,14801.6,0.10305,0.10502,0.91213,0.99471,0.99373,0.99415,0.98991,0.1649,0.13776,0.73495,0.001684,0.001684,0.001684
44,15138.2,0.10071,0.10188,0.91195,0.99443,0.9945,0.99421,0.9903,0.16329,0.13587,0.73325,0.001486,0.001486,0.001486
45,15475.6,0.09775,0.09555,0.9083,0.99457,0.99479,0.99427,0.99069,0.16202,0.13499,0.73206,0.001288,0.001288,0.001288
46,15811.8,0.09517,0.08836,0.90775,0.99459,0.99473,0.99431,0.99086,0.16059,0.13377,0.73077,0.00109,0.00109,0.00109
47,16146.4,0.09285,0.08611,0.90599,0.99423,0.9946,0.99431,0.99103,0.16026,0.13355,0.73045,0.000892,0.000892,0.000892
48,16481.8,0.09028,0.08049,0.90554,0.99435,0.99474,0.99432,0.99135,0.15985,0.13309,0.72991,0.000694,0.000694,0.000694
49,16816.4,0.0889,0.07694,0.9047,0.99415,0.99468,0.99431,0.99139,0.15967,0.13363,0.72964,0.000496,0.000496,0.000496
50,17164.1,0.08639,0.07206,0.90195,0.99416,0.99467,0.99433,0.99142,0.15956,0.13301,0.72941,0.000298,0.000298,0.000298
